"time"	"n.risk"	"n.event"	"n.censored"
0	408	0	0
0.866140035	408	1	1
1.411220306	406	2	0
2.743638745	404	2	1
4.076057185	401	2	1
5.2267822	398	2	1
6.680329589	395	1	1
8.073312502	393	2	1
9.405730942	390	2	1
10.43532701	387	0	1
11.10153623	386	2	0
12.43395467	384	1	0
13.76637311	383	1	0
14.34173561	382	3	1
15.46217839	378	1	0
16.00725866	377	2	0
16.79459683	375	2	1
18.12701527	372	2	0
19.45943371	370	2	1
20.79185215	367	1	0
22.12427059	366	2	1
23.45668903	363	0	0
24.78910747	363	1	0
26.12152591	362	2	1
27.45394435	359	1	1
28.78636279	357	2	1
30.11878123	354	2	1
31.45119966	351	2	1
32.7836181	348	1	1
34.11603654	346	2	1
35.44845498	343	1	0
36.78087342	342	1	0
38.11329186	341	1	1
39.4457103	339	2	1
40.35417742	336	0	0
40.77812874	336	2	1
42.11054718	333	3	1
43.44296562	329	3	1
44.77538406	325	3	1
46.1078025	321	1	1
47.44022094	319	1	0
48.77263937	318	3	1
50.10505781	314	1	2
51.43747625	311	1	1
52.76989469	309	2	2
54.10231313	305	1	2
55.43473157	302	1	1
56.76715001	300	1	2
58.09956845	297	2	2
59.43198689	293	3	0
60.21932506	290	1	6
60.76440533	283	2	15
62.09682377	266	2	15
63.42924221	249	4	15
64.76166065	230	3	14
66.09407909	213	1	15
67.42649752	197	2	8
68.09270674	187	1	7
68.75891596	179	1	10
69.60681861	168	3	9
70.39415678	156	0	4
70.77152004	152	3	15
72.15052654	134	1	9
73.49303906	124	0	6
74.32075354	118	3	9
75.55425	106	1	2
75.86514764	103	1	6
76.77765239	96	2	10
78.08584504	84	0	9
79.41826348	75	1	9
80.75068192	65	1	10
82.08310036	54	0	9
83.35495432	45	0	4
84.02116354	41	1	4
85.35358198	36	0	3
86.43364844	33	1	11
90.03723468	21	0	19
96.1	2	0	0
96.19462292	2	0	0
