"id" "time" "surv"
1 0 1
2 0.866140035 0.9980748
3 1.411220306 0.993522776
4 2.743638745 0.987145698
5 4.076057185 0.983467295
6 5.2267822 0.978232645
7 6.680329589 0.975898274
8 8.073312502 0.971653963
9 9.405730942 0.965535081
10 10.43532701 0.964226418
11 11.10153623 0.959716838
12 12.43395467 0.957594682
13 13.76637311 0.954613054
14 14.34173561 0.947448126
15 15.46217839 0.944401948
16 16.00725866 0.939715521
17 16.79459683 0.936267019
18 18.12701527 0.930873207
19 19.45943371 0.925903826
20 20.79185215 0.923233447
21 22.12427059 0.918706181
22 23.45668903 0.918387858
23 24.78910747 0.914532609
24 26.12152591 0.911349375
25 27.45394435 0.907034326
26 28.78636279 0.902171053
27 30.11878123 0.897732211
28 31.45119966 0.893505584
29 32.7836181 0.889031373
30 34.11603654 0.884574846
31 35.44845498 0.882134367
32 36.78087342 0.878951134
33 38.11329186 0.876351493
34 39.4457103 0.87293836
35 40.35417742 0.872018759
36 40.77812874 0.866449869
37 42.11054718 0.857481993
38 43.44296562 0.850425826
39 44.77538406 0.843153906
40 46.1078025 0.840734649
41 47.44022094 0.837908645
42 48.77263937 0.830106186
43 50.10505781 0.8282493
44 51.43747625 0.825119121
45 52.76989469 0.818257485
46 54.10231313 0.817072614
47 55.43473157 0.813270419
48 56.76715001 0.810493932
49 58.09956845 0.80510012
50 59.43198689 0.798309222
51 60.21932506 0.794984512
52 60.76440533 0.789084919
53 62.09682377 0.782057048
54 63.42924221 0.770146449
55 64.76166065 0.759487923
56 66.09407909 0.755247149
57 67.42649752 0.750053173
58 68.09270674 0.745962718
59 68.75891596 0.739951713
60 69.60681861 0.727611378
61 70.39415678 0.726120564
62 70.77152004 0.715639836
63 72.15052654 0.708400565
64 73.49303906 0.705642941
65 74.32075354 0.691672379
66 75.55425 0.686708598
67 75.86514764 0.675272341
68 76.77765239 0.664512619
69 78.08584504 0.659988891
70 79.41826348 0.654497813
71 80.75068192 0.648383623
72 82.08310036 0.645001167
73 83.35495432 0.64454263
74 84.02116354 0.629827755
75 85.35358198 0.629279531
76 86.43364844 0.615189303
77 90.03723468 0.611420266
78 96.1 0.582041359
79 96.19462292 0.581389554
