"time"	"n.risk"	"n.event"	"n.censored"
0.568047337278109	409	0	2
1.45171275033321	407	2	3
2.94367237441953	402	4	3
4.36192042233149	395	2	3
5.6894073810529	390	5	4
7.1371012830013	381	4	3
8.40206124302803	374	2	3
9.82730722538691	369	3	2
10.9781897460962	364	1	3
12.2835822162607	360	1	12
13.7858054775359	347	4	11
15.0855551688131	332	3	13
16.5441579720357	316	2	10
17.7419710848692	304	2	11
19.076243919418	291	2	12
20.4509492641046	277	1	11
21.8090059281461	265	1	10
22.9750931112812	254	3	9
23.9801297918504	242	1	9
25.1131287023063	232	2	0
26.4753932746428	230	1	0
27.6964550808056	229	2	0
29.1439389437403	227	1	0
30.478211778289	226	1	0
31.7821602302344	225	2	0
33.1001045510736	223	2	0
34.4810302819353	221	1	0
35.815303116484	220	1	0
37.121584213245	219	3	0
38.3798794737985	216	2	0
39.4380560248345	214	3	0
40.7885018634384	211	2	0
42.1126665704527	209	2	0
42.931424900744	207	1	0
44.0635351846035	206	1	0
45.3978080191523	205	2	0
46.7414114329636	203	1	0
47.631704204268	202	3	0
48.9154364011444	199	3	0
50.0512223677437	196	2	0
50.6655864828252	194	2	0
51.7486001472317	192	2	0
53.1608499656177	190	3	0
54.0006020992497	187	3	0
55.3037730029232	184	1	0
56.6405728693556	183	2	0
57.5983179532457	181	3	0
58.8618338950532	178	1	0
60.1961067296019	177	1	5
61.3091899498672	171	3	6
62.3632892729902	162	3	7
63.7137351115941	152	2	6
65.0480079461428	144	1	7
66.2940643949363	136	1	3
66.8674709023456	132	3	7
68.2017437368944	122	0	6
69.5360165714432	116	1	7
70.8702894059919	108	1	7
72.2885374539038	100	1	5
73.4882944374171	94	1	6
74.8245888974727	87	1	2
75.3609467455621	84	1	3
75.9647856833598	80	2	5
77.2384097527018	73	0	2
77.6629511091491	71	2	6
78.9500526818704	63	1	6
80.2371542545916	56	1	12
83.0000424473441	43	0	4
83.8584557395013	39	1	5
85.1833979947875	33	0	2
86.0418112869447	31	1	0
86.3431952662722	30	1	8
89.3727810650888	21	0	0
89.5621301775148	21	2	1
89.7514792899408	18	2	0
96.221473262418	1	0	0
