"id" "time" "surv"
1 0 1
2 0.583505821 0.996324021
3 1.930344373 0.991155057
4 3.147401909 0.987083802
5 4.742266404 0.982901387
6 5.260429131 0.976092805
7 6.541896504 0.967327797
8 7.840372216 0.958278261
9 9.163473044 0.954216918
10 10.56111476 0.94741125
11 11.82830992 0.942209054
12 13.16072836 0.938389174
13 14.4931468 0.929263905
14 15.87603564 0.925222967
15 17.15798368 0.920863186
16 18.52767256 0.911972419
17 19.82282056 0.906291571
18 21.155239 0.903214446
19 22.48765744 0.895839955
20 23.82007588 0.886926902
21 25.15249431 0.881842571
22 26.48491275 0.87672287
23 27.81733119 0.868499518
24 29.14974963 0.865917562
25 30.48216807 0.861407981
26 31.81458651 0.854351814
27 33.14700495 0.847560916
28 34.47942339 0.84474906
29 35.81184183 0.83997421
30 37.14426027 0.832175288
31 38.47667871 0.822572534
32 39.26401688 0.817161038
33 39.80909715 0.809220639
34 41.14151559 0.80437505
35 42.47393403 0.796363913
36 43.80635246 0.790191977
37 45.1387709 0.784656688
38 46.47118934 0.779982893
39 47.80360778 0.769276955
40 49.13602622 0.75758152
41 50.46844466 0.746015772
42 51.8008631 0.735829425
43 53.13328154 0.725430863
44 54.46569998 0.7136529
45 55.79811842 0.709355535
46 57.06997238 0.699858889
47 58.34182635 0.690494877
48 59.67424479 0.688293141
49 60.94609875 0.680687866
50 62.09682377 0.6665941
51 63.30811326 0.656885238
52 64.6405317 0.652402185
53 65.91238566 0.647526179
54 67.18423963 0.635822844
55 68.51665807 0.63385985
56 69.84907651 0.629721647
57 71.18149494 0.621650087
58 72.51391338 0.61775269
59 73.84633182 0.612638295
60 74.93649236 0.605983821
61 75.75411277 0.588003606
62 77.29850687 0.586058296
63 77.87992583 0.571059962
64 79.17600558 0.563974615
65 80.50842402 0.55364237
66 81.84084246 0.552846562
67 83.05213195 0.551496635
68 84.02116354 0.538415904
69 85.29301751 0.536832245
70 85.95922673 0.519350862
71 86.68600042 0.502180098
72 89.29562137 0.501745056
73 89.51491197 0.463709965
74 89.67384783 0.450081178
75 90.14826955 0.428342347
76 96.01 0.427379419
